,Timestamp,Latitude,Longitude,Elevation,shoe_size,key
0,2019-03-25 05:45:24.759000+00:00,37.2476017609,127.0774988401,139.025319772,265,12
1,2019-03-25 05:45:26.727000+00:00,37.2481901698,127.0775639204,132.1867940389,265,12
2,2019-03-25 05:45:28.710000+00:00,37.2478575897,127.0775489854,92.350916732,265,12
3,2019-03-25 05:45:29.707000+00:00,37.2476978912,127.0776054469,76.7499983199,265,12
4,2019-03-25 05:45:33.210000+00:00,37.2475082435,127.0776665882,80.5085007924,265,12
5,2019-03-25 05:45:37.209000+00:00,37.2473704473,127.0776208097,94.9913326339,265,12
6,2019-03-25 05:46:19.205000+00:00,37.247188697,127.0772870428,149.0304857,265,12
7,2019-03-25 05:48:03.175000+00:00,37.2464919391,127.0781398601,153.7871248023,265,12
8,2019-03-25 05:48:31.211000+00:00,37.246251388,127.0783209173,151.9695441416,265,12
9,2019-03-25 05:48:35.208000+00:00,37.2461855154,127.078234069,151.7467443047,265,12
10,2019-03-25 05:48:42.213000+00:00,37.2461561618,127.0781180494,152.0287372175,265,12
11,2019-03-25 05:49:07.182000+00:00,37.2461859157,127.0779588023,149.4047049422,265,12
12,2019-03-25 05:49:15.209000+00:00,37.2461242379,127.0778740823,149.0773545512,265,12
13,2019-03-25 05:49:24.187000+00:00,37.2460753826,127.0777310448,144.6441745935,265,12
14,2019-03-25 05:49:29.221000+00:00,37.2460896111,127.077843407,144.3609263536,265,12
15,2019-03-25 05:49:32.220000+00:00,37.24605644,127.0779554622,143.9618078001,265,12
16,2019-03-25 05:49:43.210000+00:00,37.2461407397,127.0780096626,140.5072706361,265,12
17,2019-03-25 05:50:03.207000+00:00,37.2462141141,127.0780751668,133.1772550005,265,12
18,2019-03-25 05:50:10.218000+00:00,37.2462156606,127.0781928632,130.7832258286,265,12
19,2019-03-25 05:50:18.206000+00:00,37.246229098,127.0783098939,128.3285983893,265,12
20,2019-03-25 05:50:25.214000+00:00,37.2462123583,127.0784280577,126.3364897251,265,12
21,2019-03-25 05:50:30.214000+00:00,37.246170358,127.0785396832,124.9088537865,265,12
22,2019-03-25 05:50:38.213000+00:00,37.2461347029,127.0786470532,122.726016386,265,12
23,2019-03-25 05:50:47.210000+00:00,37.246071677,127.0787291652,120.3910112818,265,12
24,2019-03-25 05:50:54.212000+00:00,37.2460311925,127.0788401894,118.753142288,265,12
25,2019-03-25 05:51:01.212000+00:00,37.2460327652,127.0789711966,117.2784573681,265,12
26,2019-03-25 05:51:07.213000+00:00,37.2460456625,127.0791005478,116.1663084711,265,12
27,2019-03-25 05:51:12.214000+00:00,37.2460540441,127.0792236457,115.3320361183,265,12
28,2019-03-25 05:51:19.214000+00:00,37.2460751533,127.0793471841,114.3367958431,265,12
29,2019-03-25 05:51:27.209000+00:00,37.2460818443,127.079461922,113.3583416009,265,12
30,2019-03-25 05:51:34.211000+00:00,37.2460860545,127.0795792986,112.6134484779,265,12
31,2019-03-25 05:51:40.218000+00:00,37.2460977357,127.0796928529,112.0703560831,265,12
32,2019-03-25 05:51:48.208000+00:00,37.2460369884,127.0797873744,111.5110514101,265,12
33,2019-03-25 05:52:12.216000+00:00,37.2460094362,127.0799138409,110.3778763423,265,12
34,2019-03-25 05:52:17.207000+00:00,37.2459270256,127.0800559499,110.2142874675,265,12
35,2019-03-25 05:52:20.211000+00:00,37.2458494976,127.0801796272,110.1286384591,265,12
36,2019-03-25 05:52:24.213000+00:00,37.2457991258,127.0802771904,110.0272066995,265,12
37,2019-03-25 05:52:56.206000+00:00,37.2457084806,127.0802830614,109.6380285224,265,12
38,2019-03-25 05:54:41.158000+00:00,37.2456920064,127.0806163376,109.0386638634,265,12
39,2019-03-25 05:56:53.176000+00:00,37.2455173126,127.080892474,109.002383359,265,12
40,2019-03-25 05:57:02.213000+00:00,37.245602658,127.0808393258,109.0607638793,265,12
41,2019-03-25 05:57:59.190000+00:00,37.2454661395,127.0808839122,109.5015204231,265,12
42,2019-03-25 05:58:51.201000+00:00,37.2455791245,127.0808310666,109.9431291301,265,12
43,2019-03-25 05:59:03.209000+00:00,37.2456722328,127.0807596926,110.2286103723,265,12
44,2019-03-25 05:59:07.199000+00:00,37.2457648622,127.0807061843,110.3143990421,265,12
45,2019-03-25 05:59:26.191000+00:00,37.2456930532,127.0806289323,110.846952459,265,12
46,2019-03-25 05:59:33.200000+00:00,37.2457883294,127.0806082103,111.1290210642,265,12
47,2019-03-25 05:59:38.201000+00:00,37.2458828041,127.0806003165,111.1762852318,265,12
48,2019-03-25 05:59:55.207000+00:00,37.2457954344,127.0806339106,111.2726559538,265,12
49,2019-03-25 06:00:07.199000+00:00,37.2456613982,127.0806712294,111.2378097182,265,12
50,2019-03-25 06:00:15.200000+00:00,37.2455761473,127.0806273878,111.2628574178,265,12
51,2019-03-25 06:00:24.208000+00:00,37.2455647081,127.0807458247,111.2843331369,265,12
52,2019-03-25 06:00:36.208000+00:00,37.2455508324,127.0808602621,111.3840539074,265,12
53,2019-03-25 06:01:02.205000+00:00,37.245731036,127.0808014196,111.5827927454,265,12
54,2019-03-25 06:01:12.199000+00:00,37.2458511744,127.080874768,111.5677581874,265,12
55,2019-03-25 06:01:27.220000+00:00,37.2459782187,127.0807952852,111.5758140955,265,12
56,2019-03-25 06:01:43.189000+00:00,37.2460881558,127.0806518757,111.3177527218,265,12
57,2019-03-25 06:01:46.192000+00:00,37.2461512126,127.0805573028,111.2421320482,265,12
58,2019-03-25 06:07:01.141000+00:00,37.2459607041,127.0803824438,108.4158212611,265,12
59,2019-03-25 06:07:08.180000+00:00,37.245884536,127.0805121786,108.4276262554,265,12
60,2019-03-25 06:07:10.195000+00:00,37.2458328043,127.0806069711,108.5448458602,265,12
61,2019-03-25 06:07:13.191000+00:00,37.2457523978,127.0806844151,108.8106039833,265,12
62,2019-03-25 06:07:28.187000+00:00,37.2456726358,127.080631441,110.0084706228,265,12
63,2019-03-25 06:07:54.179000+00:00,37.2458332054,127.0806021181,116.6420781952,265,12
64,2019-03-25 06:08:06.185000+00:00,37.2460190897,127.0805111528,117.3589057147,265,12
65,2019-03-25 06:08:23.175000+00:00,37.246151316,127.0804723184,117.3437469982,265,12
66,2019-03-25 06:08:39.194000+00:00,37.246040332,127.0805342172,117.0881554138,265,12
67,2019-03-25 06:08:51.196000+00:00,37.2458807827,127.08064969,116.2662512197,265,12
68,2019-03-25 06:09:11.179000+00:00,37.2457091317,127.0806700949,116.3042374168,265,12
69,2019-03-25 06:09:29.182000+00:00,37.2454976117,127.0807580367,113.348741232,265,12
70,2019-03-25 06:09:32.173000+00:00,37.2454073049,127.0808598677,112.7748828329,265,12
71,2019-03-25 06:34:32.143000+00:00,37.245443759,127.0810707515,103.2033119568,265,12
72,2019-03-25 06:34:35.153000+00:00,37.2455462981,127.0810145225,104.3375488949,265,12
73,2019-03-25 06:34:44.188000+00:00,37.2455897356,127.0808601946,108.630185193,265,12
74,2019-03-25 06:34:49.158000+00:00,37.245678135,127.0806273577,111.3535075751,265,12
75,2019-03-25 07:02:46.186000+00:00,37.2455438031,127.0807005796,113.4677193979,265,12
76,2019-03-25 07:04:08.166000+00:00,37.2454768594,127.0805940155,111.6769730148,265,12
77,2019-03-25 07:13:59.157000+00:00,37.245358152,127.0802301767,115.245008386,265,12
78,2019-03-25 07:15:03.169000+00:00,37.2456910731,127.0801107742,122.8045371785,265,12
79,2019-03-25 07:15:17.177000+00:00,37.2456024277,127.0802152965,128.7329281719,265,12
80,2019-03-25 07:18:28.185000+00:00,37.2456921931,127.0802312183,133.0113595531,265,12
81,2019-03-25 07:18:48.213000+00:00,37.2455985195,127.0801998422,130.693415879,265,12
